Brain Regions,Subdivision,(ID) Region Label,Count
Prefrontal Cortex,"A8vl, ventrolateral area 8","(24), MFG_R_7_5",496
Prefrontal Cortex,"IFS, inferior frontal sulcus","(32), IFG_R_6_2",496
"PCC, Precuneus","A5m, medial area 5(PEm)","(149), Pcun_L_4_2",490
"PCC, Precuneus","dmPOS, dorsomeidal parietooccipital  sulcus(PEr)","(151), Pcun_L_4_3",489
Inferior Parietal Lobe,"A39rd, rostrodorsal area 39(Hip3)","(138), IPL_R_6_2",485
Prefrontal Cortex,"A9l, lateral area 9","(6), SFG_R_7_3",483
Striatum,"dCa, dorsal caudate","(227), Str_L_6_5",482
Prefrontal Cortex,"A9l, lateral area 9","(5), SFG_L_7_3",480
Prefrontal Cortex,"IFJ, inferior frontal junction","(17), MFG_L_7_2",479
Middle Temporal Gyrus,"A35/36c, caudal area 35/36","(111), PhG_L_6_2",478
Inferior Parietal Lobe,"A39c, caudal area 39(PGp)","(135), IPL_L_6_1",475
Middle Temporal Gyrus,"A35/36c, caudal area 35/36","(112), PhG_R_6_2",468
Middle Temporal Gyrus,"A28/34, area 28/34 (EC, entorhinal cortex)","(116), PhG_R_6_4",467
Prefrontal Cortex,"A9m,medial area 9","(12), SFG_R_7_6",454
"PCC, Precuneus","dmPOS, dorsomeidal parietooccipital  sulcus(PEr)","(152), Pcun_R_4_3",451
Inferior Temporal Gyrus,"A37vm, ventromedial area37","(92), ITG_R_7_2",448
Prefrontal Cortex,"A9m,medial area 9","(11), SFG_L_7_6",440
Thalamus,"Otha, occipital thalamus","(242), Tha_R_8_6",437
Prefrontal Cortex,"IFJ, inferior frontal junction","(18), MFG_R_7_2",436
"PCC, Precuneus","A7m, medial area 7(PEp)","(147), Pcun_L_4_1",434
Striatum,"dlPu, dorsolateral putamen","(230), Str_R_6_6",427
Superior Parietal Lobule,"A7ip, intraparietal area 7(hIP3)","(126), SPL_R_5_1",425
Middle Temporal Gyrus,"A35/36r, rostral area 35/36","(109), PhG_L_6_1",423
Prefrontal Cortex,"A11l, lateral area 11","(45), OrG_L_6_3",416
Striatum,"dCa, dorsal caudate","(228), Str_R_6_5",412
Thalamus,"Otha, occipital thalamus","(241), Tha_L_8_6",410
Prefrontal Cortex,"A45c, caudal area 45","(34), IFG_R_6_3",406
Cingulate Gyrus,"A23d, dorsal area 23","(176), CG_R_7_1",406
"PCC, Precuneus","A5m, medial area 5(PEm)","(150), Pcun_R_4_2",404
Superior Temporal Gyrus,"A38l, lateral area 38","(78), STG_R_6_5",403
Middle Temporal Gyrus,"A21r, rostral area 21","(84), MTG_R_4_2",400
"PCC, Precuneus","cLinG, caudal lingual gyrus","(190), Cun_R_5_1",398
Inferior Temporal Gyrus,"A37vl, ventrolatral area37","(108), FuG_R_3_3",394
Striatum,"vCa, ventral caudate","(219), Str_L_6_1",384
Paracentral Lobule,"A4ll, area 4, (lower limb region)","(67), PCL_L_2_2",380
Precentral Gyrus,"A4t, area 4(trunk region)","(59), PrG_L_6_4",377
Prefrontal Cortex,"A10l, lateral area10","(28), MFG_R_7_7",375
Superior Parietal Lobule,"A7pc, postcentral area 7","(130), SPL_R_5_3",375
Prefrontal Cortex,"A44d,dorsal area 44","(30), IFG_R_6_1",374
Middle Temporal Gyrus,"A28/34, area 28/34 (EC, entorhinal cortex)","(115), PhG_L_6_4",373
Prefrontal Cortex,"A46, area 46","(19), MFG_L_7_3",372
Precentral Gyrus,"A4hf, area 4(head and face region)","(54), PrG_R_6_1",359
Occipital Gyrus,"msOccG, medial superior occipital gyrus","(207), sOcG_L_2_1",356
Superior Temporal Gyrus,"A38m, medial area 38","(69), STG_L_6_1",354
Precentral Gyrus,"A4t, area 4(trunk region)","(60), PrG_R_6_4",350
"PCC, Precuneus","A7m, medial area 7(PEp)","(148), Pcun_R_4_1",349
Middle Temporal Gyrus,"mAmyg, medial amyg","(212), Amyg_R_2_1",346
Prefrontal Cortex,"A8vl, ventrolateral area 8","(23), MFG_L_7_5",332
Precentral Gyrus,"A4ul, area 4(upper limb region)","(57), PrG_L_6_3",330
Striatum,"dlPu, dorsolateral putamen","(229), Str_L_6_6",330
Prefrontal Cortex,"A11m, medial area 11","(48), OrG_R_6_4",328
Cingulate Gyrus,"A23v, ventral area 23","(181), CG_L_7_4",327
Inferior Temporal Gyrus,"A20r, rostral area 20","(94), ITG_R_7_3",325
Prefrontal Cortex,"A12/47o, orbital area 12/47","(44), OrG_R_6_2",316
"PCC, Precuneus","A31, area 31 (Lc1)","(154), Pcun_R_4_4",309
Inferior Temporal Gyrus,"A20r, rostral area 20","(93), ITG_L_7_3",303
Prefrontal Cortex,"A10m, medial area 10","(13), SFG_L_7_7",299
Prefrontal Cortex,"A45r, rostral area 45","(36), IFG_R_6_4",298
Middle Temporal Gyrus,"mAmyg, medial amyg","(211), Amyg_L_2_1",293
Superior Parietal Lobule,"A7r, rostral area 7","(134), SPL_R_5_5",292
Prefrontal Cortex,"A14m, medial area 14","(42), OrG_R_6_1",291
Cingulate Gyrus,"A23v, ventral area 23","(182), CG_R_7_4",291
